i_ID,student_id,student_name,st_month,nd_month,chapter1,half_year,st_month1,nd_month2,chapter2,chapter3,final_exam,final_result,academic_year
263,263,نور إبراهيم,8,10,19,45,10,8,18,20,100,Excellent,2024-2025
264,264,محمد عبدالله,10,10,16,41,9,9,17,19,93,Very Good,2024-2025
265,265,رنا فؤاد,9,10,19,38,8,9,18,18,99,Excellent,2024-2025
266,266,دينا كامل,10,9,19,46,8,10,20,18,100,Excellent,2024-2025
267,267,هبة سعيد,10,8,19,41,9,10,18,20,91,Very Good,2024-2025
268,268,ندى فؤاد,10,9,20,41,9,9,17,19,94,Very Good,2024-2025
269,269,فاطمة عبدالعزيز,8,10,16,41,10,10,20,20,88,Very Good,2024-2025
270,270,ندى فؤاد,9,9,20,41,10,10,19,18,83,Good,2024-2025
271,271,حسن حسن,9,10,17,39,10,8,19,19,86,Very Good,2024-2025
272,272,مصطفى حلمي,8,8,18,38,10,8,20,18,100,Excellent,2024-2025
273,273,سعيد كامل,10,10,16,42,8,9,19,20,94,Very Good,2024-2025
274,274,هبة عبدالعزيز,10,8,17,39,9,8,17,20,95,Excellent,2024-2025
275,275,سارة عبدالعزيز,8,8,16,40,8,10,19,18,97,Excellent,2024-2025
276,276,مصطفى فؤاد,8,8,20,42,10,9,18,20,94,Very Good,2024-2025
277,277,فاطمة عبدالعزيز,8,8,17,42,10,10,17,18,85,Very Good,2024-2025
278,278,هبة حسن,9,9,18,38,9,9,18,18,100,Excellent,2024-2025
279,279,خالد عبدالعزيز,10,9,19,45,8,9,18,19,96,Excellent,2024-2025
280,280,حسن إبراهيم,8,9,16,41,10,8,19,20,88,Very Good,2024-2025
281,281,نور عبدالرحمن,10,10,17,39,9,8,20,20,94,Very Good,2024-2025
282,282,خالد سالم,9,8,19,43,9,9,18,19,81,Good,2024-2025
283,283,علي إبراهيم,9,8,19,38,9,9,18,18,100,Excellent,2024-2025
284,284,دينا عبدالرحمن,8,8,20,39,10,9,18,19,98,Excellent,2024-2025
285,285,فاطمة عبدالرحمن,9,8,19,39,8,8,20,20,99,Excellent,2024-2025
286,286,محمد إبراهيم,9,8,17,45,8,9,18,20,93,Very Good,2024-2025
287,287,محمد سالم,9,10,17,42,10,10,18,19,99,Excellent,2024-2025
288,288,دينا حسن,9,8,18,46,8,9,19,19,90,Very Good,2024-2025
289,289,هبة كامل,8,8,19,46,9,9,19,18,81,Good,2024-2025
290,290,سعيد عبدالرحمن,9,8,17,44,8,10,20,18,97,Excellent,2024-2025
291,291,بسمة سعيد,10,8,18,43,9,10,17,19,100,Excellent,2024-2025
292,292,ندى عبدالرحمن,10,10,16,43,10,8,18,19,94,Very Good,2024-2025
293,293,رنا كامل,10,8,16,44,9,8,20,19,89,Very Good,2024-2025
294,294,أحمد إبراهيم,9,10,20,39,10,10,20,20,98,Excellent,2024-2025
295,295,مصطفى كامل,9,10,17,43,9,8,19,19,85,Very Good,2024-2025
296,296,مصطفى عبدالعزيز,8,9,19,40,10,10,18,18,89,Very Good,2024-2025
297,297,دينا سعيد,9,10,19,41,9,8,20,20,100,Excellent,2024-2025
298,298,ندى عبدالله,8,9,20,41,8,10,20,20,86,Very Good,2024-2025
299,299,دينا عبدالعزيز,8,9,17,41,10,10,19,20,80,Good,2024-2025
300,300,أحمد إبراهيم,10,8,18,38,9,9,19,19,83,Good,2024-2025
301,301,محمد سالم,8,9,17,43,9,8,18,20,96,Excellent,2024-2025
302,302,محمود حلمي,10,8,16,46,10,10,19,20,87,Very Good,2024-2025
303,303,أحمد عبدالله,9,10,16,39,8,10,17,18,81,Good,2024-2025
304,304,نور عبدالرحمن,10,9,17,38,8,8,19,18,86,Very Good,2024-2025
305,305,خالد عبدالعزيز,10,9,19,41,10,9,18,19,98,Excellent,2024-2025
306,306,بسمة حسن,9,9,19,46,9,8,19,19,99,Excellent,2024-2025
307,307,يوسف إبراهيم,9,8,20,44,8,10,20,20,100,Excellent,2024-2025
308,308,فاطمة فؤاد,9,9,20,42,9,10,18,20,94,Very Good,2024-2025
309,309,نور سعيد,8,9,19,42,9,8,17,18,86,Very Good,2024-2025
310,310,هبة عبدالرحمن,10,10,17,40,10,10,20,19,81,Good,2024-2025
311,311,هبة عبدالله,9,9,20,38,10,9,18,18,96,Excellent,2024-2025
312,312,يوسف عبدالرحمن,8,8,17,40,9,10,19,19,86,Very Good,2024-2025
313,313,سعيد حلمي,8,8,20,44,8,8,17,18,91,Very Good,2024-2025
314,314,حسن حلمي,10,8,16,40,10,10,20,19,99,Excellent,2024-2025
315,315,مصطفى كامل,8,8,18,42,8,10,17,18,85,Very Good,2024-2025
316,316,بسمة إبراهيم,10,10,18,39,8,10,17,18,84,Good,2024-2025
317,317,رنا إبراهيم,10,8,20,45,10,10,18,19,98,Excellent,2024-2025
318,318,عمر سالم,8,9,20,38,8,8,17,19,86,Very Good,2024-2025
319,319,سعيد فؤاد,8,8,19,40,10,9,20,20,90,Very Good,2024-2025
320,320,ندى كامل,10,8,19,40,9,8,17,19,99,Excellent,2024-2025
321,321,مريم سعيد,8,9,18,40,8,10,20,18,99,Excellent,2024-2025
322,322,أحمد عبدالله,9,10,17,42,8,9,18,20,99,Excellent,2024-2025
323,323,رنا عبدالله,10,9,20,44,9,9,20,18,95,Excellent,2024-2025
324,324,سارة حلمي,10,9,16,46,10,8,20,18,96,Excellent,2024-2025
325,325,بسمة سالم,9,10,18,40,8,10,18,19,97,Excellent,2024-2025
326,326,مريم إبراهيم,8,10,18,45,10,8,20,19,99,Excellent,2024-2025
327,327,محمود حسن,9,10,19,40,8,10,20,19,92,Very Good,2024-2025
328,328,علي عبدالعزيز,8,9,19,46,9,9,19,20,84,Good,2024-2025
329,329,علي حسن,9,10,18,43,10,9,18,20,92,Very Good,2024-2025
330,330,خالد فؤاد,8,9,18,46,10,10,19,18,98,Excellent,2024-2025
331,331,أحمد حسن,10,8,16,42,9,8,18,20,80,Good,2024-2025
332,332,آية إبراهيم,10,10,17,42,8,10,18,20,87,Very Good,2024-2025
